Year,Count
1986,4
1989,3
1991,2
1992,1
1993,2
1995,1
1999,2
2002,1
2003,1
2005,3
2006,4
2007,1
2008,1
2009,6
2010,1
2011,7
2012,3
2013,11
2014,14
2015,12
2016,5
2017,14
2018,45
2019,46
2020,9
2021,23
2022,44
2023,18
2024,41
2025,15
2026,3
